ID,e1_pr,e1_vol,e1_s1,e1_s2,e1_s3,e1_s4,e1_s5,e1_mean,e1_var,e2_pr,e2_vol,e2_s1,e2_s2,e2_s3,e2_s4,e2_s5,e2_mean,e2_var,b1_pr,b1_vol,b1_s1,b1_s2,b1_s3,b1_s4,b1_s5,b1_mean,b1_var,b2_pr,b2_vol,b2_s1,b2_s2,b2_s3,b2_s4,b2_s5,b2_mean,b2_var
344,26.99,19555,0.65,0.25,0.07,0.01,0.02,4.5,0.67,26.99,14162,0.82,0.07,0.04,0.02,0.05,4.6,1.05,15.99,14134,0.77,0.12,0.05,0.04,0.02,4.6,0.78,14.99,14821,0.63,0.22,0.1,0.02,0.03,4.4,0.93
346,26.99,18641,0.7,0.17,0.03,0.04,0.06,4.4,1.26,26.99,8730,0.69,0.21,0.05,0.01,0.04,4.5,0.91,13.99,6087,0.74,0.16,0.02,0.02,0.06,4.5,1.07,13.99,8736,0.76,0.1,0.06,0.05,0.03,4.5,1.03
347,27.99,14243,0.69,0.17,0.08,0.05,0.01,4.5,0.8,26.99,17741,0.75,0.1,0.03,0.03,0.09,4.4,1.53,15.99,9076,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,5437,0.78,0.15,0.02,0.01,0.04,4.6,0.84
355,27.99,12538,0.67,0.21,0.09,0.01,0.02,4.5,0.7,26.99,16892,0.67,0.15,0.11,0.04,0.03,4.4,1.04,13.99,13769,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,10998,0.82,0.07,0.04,0.02,0.05,4.6,1.05
359,25.99,13247,0.68,0.2,0.08,0.02,0.02,4.5,0.73,27.99,19456,0.75,0.12,0.05,0.03,0.05,4.5,1.13,14.99,15485,0.69,0.17,0.06,0.02,0.06,4.4,1.22,15.99,16726,0.73,0.19,0.05,0.01,0.02,4.6,0.67
360,27.99,9187,0.82,0.05,0.02,0.01,0.1,4.5,1.5,27.99,8526,0.73,0.12,0.07,0.06,0.02,4.5,0.96,14.99,9672,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,18676,0.73,0.12,0.07,0.06,0.02,4.5,0.96
368,26.99,18483,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,10836,0.64,0.24,0.1,0.01,0.01,4.5,0.61,13.99,15204,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,9409,0.85,0.05,0.01,0.02,0.07,4.6,1.19
372,25.99,7422,0.79,0.12,0.04,0.01,0.04,4.6,0.86,27.99,12427,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,17161,0.75,0.14,0.07,0.02,0.02,4.6,0.74,14.99,13847,0.65,0.25,0.07,0.01,0.02,4.5,0.67
376,26.99,17053,0.7,0.16,0.1,0.01,0.03,4.5,0.87,26.99,8133,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,6171,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,11168,0.75,0.11,0.02,0.06,0.06,4.4,1.42
377,27.99,14372,0.69,0.21,0.05,0.01,0.04,4.5,0.91,26.99,10029,0.75,0.1,0.03,0.03,0.09,4.4,1.53,14.99,19643,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,12153,0.68,0.2,0.08,0.02,0.02,4.5,0.73
387,26.99,9030,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,12675,0.65,0.25,0.07,0.01,0.02,4.5,0.67,14.99,19761,0.64,0.24,0.1,0.01,0.01,4.5,0.61,13.99,7190,0.71,0.18,0.04,0.02,0.05,4.5,1.01
389,27.99,15441,0.75,0.12,0.05,0.03,0.05,4.5,1.13,27.99,9808,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,10115,0.74,0.16,0.02,0.02,0.06,4.5,1.07,14.99,5698,0.81,0.08,0.06,0.01,0.04,4.6,0.93
402,27.99,11933,0.78,0.11,0.01,0.03,0.07,4.5,1.34,26.99,9267,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,15366,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,11634,0.63,0.28,0.01,0.01,0.07,4.4,1.14
418,25.99,18374,0.52,0.4,0.03,0.03,0.02,4.4,0.66,27.99,19509,0.73,0.19,0.05,0.01,0.02,4.6,0.67,13.99,19616,0.52,0.4,0.03,0.03,0.02,4.4,0.66,14.99,5775,0.78,0.1,0.03,0.02,0.07,4.5,1.27
425,25.99,14805,0.65,0.19,0.1,0.05,0.01,4.4,0.89,25.99,7875,0.82,0.07,0.04,0.02,0.05,4.6,1.05,15.99,12903,0.71,0.18,0.04,0.02,0.05,4.5,1.01,15.99,7899,0.76,0.12,0.09,0.01,0.02,4.6,0.76
426,26.99,12796,0.6,0.25,0.12,0.02,0.01,4.4,0.74,27.99,6775,0.75,0.12,0.05,0.03,0.05,4.5,1.13,13.99,14247,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,17724,0.81,0.08,0.06,0.01,0.04,4.6,0.93
429,26.99,12603,0.69,0.17,0.06,0.02,0.06,4.4,1.22,27.99,12587,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,5348,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,6994,0.66,0.17,0.11,0.02,0.04,4.4,1.02
436,27.99,18584,0.66,0.17,0.11,0.02,0.04,4.4,1.02,25.99,12750,0.67,0.21,0.09,0.01,0.02,4.5,0.7,15.99,17110,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,10597,0.85,0.05,0.01,0.02,0.07,4.6,1.19
445,25.99,18579,0.75,0.12,0.05,0.03,0.05,4.5,1.13,27.99,14113,0.77,0.12,0.05,0.04,0.02,4.6,0.78,15.99,16493,0.76,0.11,0.06,0.01,0.06,4.5,1.19,15.99,18625,0.75,0.12,0.05,0.03,0.05,4.5,1.13
448,27.99,18003,0.78,0.07,0.02,0.01,0.12,4.4,1.74,27.99,6931,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,19969,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,9382,0.71,0.24,0.01,0.01,0.03,4.6,0.69
452,25.99,8860,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,19836,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,12617,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,8353,0.63,0.22,0.1,0.02,0.03,4.4,0.93
454,26.99,6889,0.69,0.21,0.05,0.01,0.04,4.5,0.91,27.99,10894,0.83,0.05,0.03,0.04,0.05,4.6,1.1,14.99,16224,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,15521,0.66,0.17,0.11,0.02,0.04,4.4,1.02
456,26.99,10289,0.85,0.05,0.01,0.02,0.07,4.6,1.19,26.99,14595,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,8684,0.79,0.12,0.04,0.01,0.04,4.6,0.86,15.99,15354,0.68,0.2,0.08,0.02,0.02,4.5,0.73
464,26.99,17240,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,15662,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,19447,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,6466,0.56,0.37,0.01,0.03,0.03,4.4,0.84
466,26.99,19700,0.7,0.16,0.1,0.01,0.03,4.5,0.87,27.99,16805,0.83,0.05,0.03,0.04,0.05,4.6,1.1,14.99,16902,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,12223,0.76,0.11,0.06,0.01,0.06,4.5,1.19
468,26.99,19777,0.78,0.1,0.03,0.02,0.07,4.5,1.27,25.99,15225,0.72,0.15,0.02,0.04,0.07,4.4,1.33,13.99,10594,0.61,0.24,0.1,0.03,0.02,4.4,0.8,14.99,17296,0.78,0.15,0.02,0.01,0.04,4.6,0.89
469,27.99,18040,0.67,0.21,0.09,0.01,0.02,4.5,0.7,26.99,10995,0.74,0.16,0.02,0.02,0.06,4.5,1.07,14.99,6621,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,17615,0.72,0.09,0.08,0.06,0.05,4.4,1.31
475,27.99,17939,0.72,0.14,0.03,0.03,0.08,4.4,1.46,25.99,10235,0.67,0.15,0.11,0.04,0.03,4.4,1.04,13.99,7065,0.82,0.06,0.01,0.04,0.07,4.5,1.42,14.99,5664,0.77,0.12,0.05,0.04,0.02,4.6,0.78
480,25.99,9489,0.69,0.21,0.05,0.01,0.04,4.5,0.91,26.99,14593,0.8,0.1,0.03,0.02,0.05,4.6,0.97,13.99,6210,0.75,0.1,0.03,0.03,0.09,4.4,1.53,14.99,9381,0.75,0.14,0.07,0.02,0.02,4.6,0.74
482,27.99,14561,0.76,0.1,0.06,0.05,0.03,4.5,1.03,25.99,5690,0.72,0.15,0.02,0.04,0.07,4.4,1.33,14.99,12680,0.68,0.16,0.1,0.02,0.04,4.4,1.08,15.99,9278,0.74,0.16,0.02,0.02,0.06,4.5,1.07
490,26.99,11275,0.82,0.09,0.01,0.03,0.05,4.6,1,25.99,14180,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,16101,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,12072,0.71,0.18,0.04,0.02,0.05,4.5,1.01
493,26.99,9473,0.76,0.1,0.06,0.05,0.03,4.5,1.03,25.99,12125,0.78,0.07,0.02,0.01,0.12,4.4,1.74,13.99,14074,0.75,0.1,0.03,0.03,0.09,4.4,1.53,13.99,13493,0.6,0.25,0.12,0.02,0.01,4.4,0.74
495,27.99,6654,0.68,0.16,0.13,0.02,0.01,4.5,0.77,26.99,5711,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,7233,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,17751,0.71,0.24,0.01,0.01,0.03,4.6,0.69
508,25.99,10804,0.63,0.22,0.1,0.02,0.03,4.4,0.93,26.99,12008,0.75,0.18,0.04,0.01,0.02,4.6,0.65,13.99,19258,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,15733,0.68,0.16,0.13,0.02,0.01,4.5,0.77
509,26.99,16733,0.67,0.15,0.11,0.04,0.03,4.4,1.04,26.99,11677,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,10192,0.7,0.17,0.03,0.04,0.06,4.4,1.26,15.99,15905,0.78,0.11,0.01,0.03,0.07,4.5,1.34
511,25.99,9140,0.78,0.11,0.01,0.03,0.07,4.5,1.34,26.99,14467,0.78,0.15,0.02,0.01,0.04,4.6,0.89,14.99,8431,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,8879,0.66,0.17,0.11,0.02,0.04,4.4,1.02
515,25.99,13954,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,8423,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,6732,0.73,0.15,0.1,0.01,0.01,4.6,0.62,13.99,10940,0.65,0.19,0.1,0.05,0.01,4.4,0.89
519,26.99,12306,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,15204,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,5626,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,11161,0.68,0.16,0.1,0.02,0.04,4.4,1.08
521,25.99,15003,0.72,0.15,0.02,0.04,0.07,4.4,1.33,26.99,12446,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,11357,0.65,0.25,0.07,0.01,0.02,4.5,0.67,14.99,14194,0.75,0.1,0.03,0.03,0.09,4.4,1.53
522,26.99,17526,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,15989,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,5926,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,7953,0.73,0.15,0.1,0.01,0.01,4.6,0.62
532,26.99,18841,0.82,0.05,0.02,0.01,0.1,4.5,1.5,27.99,12875,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,5043,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,13491,0.69,0.17,0.06,0.02,0.06,4.4,1.22
540,25.99,13224,0.56,0.37,0.01,0.03,0.03,4.4,0.84,27.99,11204,0.67,0.21,0.09,0.01,0.02,4.5,0.7,13.99,14252,0.72,0.14,0.03,0.03,0.08,4.4,1.46,14.99,17344,0.78,0.15,0.02,0.01,0.04,4.6,0.84
